Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2020,Q1,District 3,Letada Street,501225,Residential,"Letada St, Dist. 3",189.0,194.0,189.0,194.0,5,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500403,Residential,"Letada St, Dist. 3",647.0,682.0,647.0,682.0,35,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500142,Residential,"Letada St, Dist. 3",2234.0,2239.0,2234.0,2239.0,5,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500427,Residential,"Letada St, Dist. 3",68.0,99.0,68.0,99.0,31,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,501530,Residential,"Letada St, Dist. 3",869.0,906.0,869.0,906.0,37,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500077,Residential,"Letada St, Dist. 3",1748.0,1762.0,1748.0,1762.0,14,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,501180,Residential,"Letada St, Dist. 3",558.0,575.0,558.0,575.0,17,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500076,Residential,"Letada St, Dist. 3",1829.0,1869.0,1829.0,1869.0,40,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500543,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 3,Letada Street,500206,Residential,"Letada St, Dist. 3",4418.0,4478.0,4418.0,4478.0,60,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500247,Residential,"Letada St, Dist. 3",2347.0,2368.0,2347.0,2368.0,21,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500207,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 3,Letada Street,500418,Residential,"Letada St, Dist. 3",47.0,78.0,47.0,78.0,31,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500151,Residential,"Letada St, Dist. 3",1833.0,1853.0,1833.0,1853.0,20,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,501380,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 3,Letada Street,501456,Residential,"Letada St, Dist. 3",661.0,679.0,661.0,679.0,18,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500168,Residential,"Letada St, Dist. 3",3219.0,3236.0,3219.0,3236.0,17,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500166,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 3,Letada Street,501076,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 3,Letada Street,500134,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 3,Letada Street,500658,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 3,Letada Street,500124,Residential,"Letada St, Dist. 3",320.0,328.0,320.0,328.0,8,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,501399,Residential,"Letada St, Dist. 3",386.0,393.0,386.0,393.0,7,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500578,Commercial,"Letada St, Dist. 3",166.0,197.0,166.0,197.0,31,Corrected,Active
JAN,2020,Q1,District 3,Letada Street,500665,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2020,Q1,District 1,Lique Street,500660,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 1,Lique Street,501400,Commercial,"Lique St, Dist. 1",696.0,719.0,696.0,719.0,23,Corrected,Active
JAN,2020,Q1,District 1,Lique Street,500256,Commercial,"Lique St, Dist. 1",5591.0,5604.0,5591.0,5604.0,13,Corrected,Active
JAN,2020,Q1,District 1,Lique Street,500506,Residential,"Lique St, Dist. 1",2196.0,2240.0,2196.0,2240.0,44,Corrected,Active
JAN,2020,Q1,District 1,Lique Street,500471,Residential,"Lique St, Dist. 1",317.0,318.0,317.0,318.0,1,Corrected,Active
JAN,2020,Q1,District 1,Lique Street,500361,Residential,"Lique St, Dist. 1",941.0,1000.0,941.0,1000.0,59,Corrected,Active
JAN,2020,Q1,District 3,Lique Street,501102,Residential,"Lique St, Dist. 3",1191.0,1220.0,1191.0,1220.0,29,Corrected,Active
JAN,2020,Q1,District 4,Lique Street,500909,Residential,"Lique St, Dist. 4",141.0,157.0,141.0,157.0,16,Corrected,Active
JAN,2020,Q1,District 3,Lique Street,500952,Residential,"Lique St, Dist. 3",180.0,193.0,180.0,193.0,13,Corrected,Active
JAN,2020,Q1,District 1,Lique Street,500191,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Unknown
JAN,2020,Q1,District 4,Lique Street,500722,Residential,"Lique St, Dist. 4",1329.0,1376.0,1329.0,1376.0,47,Corrected,Active
JAN,2020,Q1,District 4,Villamor Street,501325,Residential,"Villamor St, Dist. 4",60.0,,60.0,60.0,0,Corrected,Active
JAN,2020,Q1,District 3,Lique Street,500688,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2020,Q1,District 3,Lique Street,500728,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2020,Q1,District 1,Lique Street,500163,Residential,"Lique St, Dist. 1",2158.0,2196.0,2158.0,2196.0,38,Corrected,Active
JAN,2020,Q1,District 1,Lique Street,500856,Residential,"Lique St, Dist. 1",1994.0,2031.0,1994.0,2031.0,37,Corrected,Active
JAN,2020,Q1,District 3,Lique Street,500221,Residential,"Lique St, Dist. 3",2453.0,2477.0,2453.0,2477.0,24,Corrected,Active
